Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2024-11-05,20.924083709716797,58.73050308227539,12.611082077026367,10.842686653137207,29.614639282226562,8.146986961364746,22.59324073791504,23.97346260225112,23.164094924926758,9.736377716064453,10.457098960876465,11.828667640686035,17.706798553466797,74.03945922851562,103.77645874023438,95.62686920166016,152.47860717773438,93.98123931884766
2024-11-06,20.94227409362793,58.762054443359375,12.538081169128418,10.814475059509277,28.72064971923828,8.01543140411377,22.335769653320312,24.041866520811947,23.39336585998535,9.679496765136719,11.007988929748535,12.215031623840332,17.865774154663086,74.17035675048828,102.69438171386719,95.62686920166016,154.82504272460938,93.24553680419922
2024-11-07,20.94227409362793,59.11699295043945,12.601960182189941,10.936725616455078,29.106477737426758,8.062417030334473,22.59324073791504,24.087455760908426,23.60682487487793,9.698453903198242,10.939127922058105,12.264565467834473,17.90362548828125,74.48822784423828,103.90935516357422,95.64591979980469,156.34043884277344,93.95259857177734
2024-11-08,20.94227409362793,58.91191864013672,12.592832565307617,10.8897066116333,28.72064971923828,8.137592315673828,22.400136947631836,24.110253920677156,23.717504501342773,9.736377716064453,10.998152732849121,12.314099311828613,17.92633628845215,74.60978698730469,104.27003479003906,95.69355010986328,156.3111114501953,94.11502838134766
2024-11-11,20.933176040649414,58.63585662841797,12.519828796386719,10.82387924194336,27.422008514404297,8.137592315673828,22.182893753051758,24.155852600028272,23.717504501342773,9.736377716064453,11.145712852478027,12.393353462219238,17.90362548828125,74.52564239501953,104.0707015991211,95.68401336669922,156.67283630371094,93.90481567382812
2024-11-12,20.933176040649414,58.044288635253906,12.419451713562012,10.664013862609863,26.932668685913086,8.137592315673828,21.885190963745117,24.144461779491717,23.53567123413086,9.736377716064453,10.98831558227539,12.274473190307617,17.782501220703125,74.2264633178711,103.1310043334961,95.69355010986328,155.626708984375,93.36018371582031
2024-11-13,20.933176040649414,57.7524528503418,12.364700317382812,10.607588768005371,26.612712860107422,8.146986961364746,21.732316970825195,24.12165654028201,23.48823356628418,9.745858192443848,10.899779319763184,12.224939346313477,17.721939086914062,74.24517059326172,102.74181365966797,95.72212982177734,155.4214324951172,93.34107208251953
2024-11-14,20.933176040649414,57.67357635498047,12.355574607849121,10.598185539245605,26.64094352722168,8.15638542175293,21.756454467773438,24.12165654028201,23.369647979736328,9.745858192443848,10.830918312072754,12.135778427124023,17.661378860473633,74.08621215820312,102.71334075927734,95.72212982177734,154.77615356445312,93.30286407470703
2024-11-15,20.933176040649414,57.413291931152344,12.355574607849121,10.58878231048584,26.462146759033203,8.15638542175293,21.716224670410156,24.133059159886862,23.179908752441406,9.745858192443848,10.712869644165039,11.967363357543945,17.555395126342773,74.07687377929688,102.76081085205078,95.76976776123047,153.16299438476562,93.31241607666016
2024-11-18,20.933176040649414,57.91020202636719,12.437705039978027,10.692224502563477,27.46906280517578,8.15638542175293,21.96565055847168,24.192712889396613,23.338024139404297,9.745858192443848,10.74238109588623,11.977270126342773,17.661378860473633,74.21709442138672,102.95063781738281,95.77928924560547,153.87667846679688,93.39839935302734
2024-11-19,20.933176040649414,57.8786506652832,12.428576469421387,10.71103286743164,28.052507400512695,8.175177574157715,21.96565055847168,24.18124183519562,23.179908752441406,9.755338668823242,10.791568756103516,12.026803970336914,17.6386661529541,74.32930755615234,103.16896057128906,95.788818359375,154.326416015625,93.53218078613281
2024-11-20,20.933176040649414,57.8786506652832,12.428576469421387,10.701628684997559,28.033687591552734,8.175177574157715,21.89323616027832,24.18124183519562,23.211532592773438,9.755338668823242,10.80140495300293,12.056524276733398,17.68408966064453,74.31060791015625,102.92217254638672,95.80789184570312,154.23841857910156,93.43663024902344
2024-11-21,20.94227409362793,58.14683151245117,12.465079307556152,10.786263465881348,28.334821701049805,8.175177574157715,21.973695755004883,24.20418158378395,23.338024139404297,9.755338668823242,10.98831558227539,12.234846115112305,17.790071487426758,74.33863830566406,102.79878234863281,95.80789184570312,155.0303497314453,93.38884735107422
2024-11-22,20.94227409362793,58.40712356567383,12.51070499420166,10.852090835571289,28.541851043701172,8.175177574157715,22.070249557495117,24.192712889396613,23.353836059570312,9.755338668823242,11.165387153625488,12.333913803100586,17.87334442138672,74.3199462890625,102.89369201660156,95.8364486694336,155.70494079589844,93.45573425292969
2024-11-25,20.933176040649414,58.312469482421875,12.501578330993652,10.842686653137207,27.676090240478516,8.212764739990234,22.005882263183594,24.192712889396613,23.48823356628418,9.76481819152832,11.322785377502441,12.512234687805176,17.858203887939453,74.6004409790039,104.17510986328125,95.84597778320312,156.1937713623047,94.29656219482422
2024-11-26,20.933176040649414,58.27302932739258,12.492453575134277,10.795666694641113,27.77019691467285,8.212764739990234,21.933467864990234,24.18124183519562,23.49614143371582,9.774300575256348,11.234248161315918,12.442888259887695,17.888484954833984,74.4601821899414,103.90935516357422,95.86503601074219,156.47732543945312,94.1532211303711
2024-11-27,20.94227409362793,58.162601470947266,12.501578330993652,10.82387924194336,27.836069107055664,8.23155689239502,21.96565055847168,24.192712889396613,23.40127182006836,9.78377914428711,11.214573860168457,12.393353462219238,17.843063354492188,74.68457794189453,104.28903198242188,95.88409423828125,156.2817840576172,94.41120910644531
2024-11-29,21.1127872467041,58.446556091308594,12.563712120056152,10.870899200439453,28.052507400512695,8.295735359191895,22.086341857910156,24.21565027817128,23.519859313964844,9.83232307434082,11.263760566711426,12.452794075012207,17.92633628845215,74.83416748046875,104.93448638916016,95.9222183227539,157.54296875,94.78384399414062
2024-12-02,21.103618621826172,58.43866729736328,12.54543685913086,10.795666694641113,27.506702423095703,8.30517292022705,22.086341857910156,24.238590026759606,23.543575286865234,9.841840744018555,11.303110122680664,12.423073768615723,17.896055221557617,74.80693054199219,105.09927368164062,95.93942260742188,157.94383239746094,94.79537963867188
2024-12-03,21.103618621826172,58.533321380615234,12.536299705505371,10.786263465881348,28.014867782592773,8.31461238861084,22.198986053466797,24.25006580058792,23.464519500732422,9.841840744018555,11.253923416137695,12.363632202148438,17.88091468811035,74.80693054199219,104.727783203125,95.9489974975586,158.1100311279297,94.61323547363281
2024-12-04,21.103618621826172,58.59642028808594,12.536299705505371,10.758050918579102,27.92076301574707,8.31461238861084,22.207033157348633,24.238590026759606,23.519859313964844,9.841840744018555,11.244087219238281,12.383447647094727,17.896055221557617,74.98538208007812,105.23262023925781,95.96810913085938,159.029052734375,94.91995239257812
2024-12-05,21.103618621826172,60.279903411865234,12.7260160446167,10.775557518005371,27.86250877380371,8.30517292022705,22.85584831237793,24.238590026759606,24.21535301208496,9.841840744018555,11.105393409729004,12.240032196044922,18.686134338378906,74.91962432861328,105.20404052734375,95.9776840209961,159.038818359375,94.93914794921875
2024-12-06,21.103618621826172,60.20279312133789,12.688448905944824,10.736656188964844,27.39846420288086,8.324048042297363,22.80229949951172,24.25006580058792,24.223812103271484,9.851359367370605,11.075459480285645,12.220114707946777,18.66921615600586,75.04174041748047,105.44218444824219,96.02550506591797,159.3125762939453,95.20751190185547
2024-12-09,21.103618621826172,60.20279312133789,12.66966438293457,10.746381759643555,27.97111701965332,8.31461238861084,22.83799934387207,24.25006580058792,24.071516036987305,9.851359367370605,11.075459480285645,12.150398254394531,18.643840789794922,74.94781494140625,105.17546081542969,96.03504943847656,158.40333557128906,94.92955017089844
2024-12-10,21.085285186767578,60.03144836425781,12.650883674621582,10.658854484558105,28.020483016967773,8.295735359191895,22.757678985595703,24.25006580058792,23.936140060424805,9.841840744018555,11.035548210144043,12.070723533630371,18.61846160888672,74.98538208007812,105.01354217529297,96.05418395996094,157.72872924804688,94.81452178955078
2024-12-11,21.085285186767578,60.39127731323242,12.66966438293457,10.678304672241211,28.820222854614258,8.286297798156738,22.91832160949707,24.25006580058792,23.978443145751953,9.841840744018555,11.085436820983887,12.150398254394531,18.694595336914062,75.00415802001953,104.727783203125,96.05418395996094,158.96060180664062,94.59407043457031
2024-12-12,21.085285186767578,59.945777893066406,12.613314628601074,10.581052780151367,27.97111701965332,8.239108085632324,22.677356719970703,24.273005549176247,23.893835067749023,9.813287734985352,10.965702056884766,12.070723533630371,18.61846160888672,74.79753875732422,104.13723754882812,96.06375122070312,157.93405151367188,94.21067810058594
2024-12-13,21.085285186767578,59.62021255493164,12.575746536254883,10.54215145111084,27.40833854675293,8.201358795166016,22.605960845947266,24.2844789631909,23.800764083862305,9.79425048828125,10.885879516601562,12.020926475524902,18.4915771484375,74.58154296875,103.55622100830078,96.11156463623047,157.748291015625,93.85603332519531
2024-12-16,21.085285186767578,59.38032913208008,12.500612258911133,10.464349746704102,27.24049186706543,8.201358795166016,22.472091674804688,24.2844789631909,23.614622116088867,9.803767204284668,10.895857810974121,12.03088665008545,18.432363510131836,74.72239685058594,103.68956756591797,96.12113189697266,158.09048461914062,93.94229888916016
2024-12-17,21.085285186767578,59.00336837768555,12.453651428222656,10.367096900939941,27.04302406311035,8.18248176574707,22.32929801940918,24.26152977534793,23.420019149780273,9.7847318649292,10.736211776733398,11.88149642944336,18.313934326171875,74.56275939941406,103.69908142089844,96.12113189697266,157.50279235839844,93.94229888916016
2024-12-18,21.076120376586914,57.69255828857422,12.247032165527344,10.085065841674805,25.956960678100586,8.144733428955078,21.909841537475586,24.20418158378395,22.937746047973633,9.775213241577148,10.307161331176758,11.44328498840332,17.88252067565918,73.79711151123047,102.41342163085938,96.14224243164062,152.9549102783203,93.22686004638672
2024-12-19,21.057781219482422,57.555484771728516,12.209461212158203,10.007264137268066,25.80885887145996,8.050353050231934,21.856294631958008,24.20418158378395,22.810827255249023,9.72762393951416,10.217360496520996,11.413407325744629,17.83176612854004,73.7215805053711,101.85900115966797,96.16145324707031,152.73834228515625,92.9864730834961
2024-12-20,21.057781219482422,57.906742095947266,12.265814781188965,10.094791412353516,26.105060577392578,8.078667640686035,21.91876792907715,24.227121332372274,23.005428314208984,9.737138748168945,10.277228355407715,11.473163604736328,17.992490768432617,74.18418884277344,102.26049041748047,96.18064880371094,153.91961669921875,93.23648071289062
2024-12-23,21.04861068725586,58.078094482421875,12.2752046585083,10.133691787719727,26.15442657470703,8.078667640686035,21.981239318847656,24.238658461355744,23.09004020690918,9.746658325195312,10.277228355407715,11.473163604736328,18.026325225830078,73.98591613769531,101.96416473388672,96.19983673095703,154.94337463378906,92.94801330566406
2024-12-24,21.057781219482422,58.309410095214844,12.303380966186523,10.182318687438965,26.213665008544922,8.078667640686035,22.016937255859375,24.27326984830616,23.242338180541992,9.746658325195312,10.386984825134277,11.57275676727295,18.136295318603516,74.2219467163086,102.27960205078125,96.22864532470703,156.2919921875,93.05378723144531
2024-12-26,21.04861068725586,58.360816955566406,12.303380966186523,10.192042350769043,26.213665008544922,8.078667640686035,22.034788131713867,24.27326984830616,23.242338180541992,9.746658325195312,10.456830024719238,11.59267520904541,18.14475440979004,74.4107666015625,102.37519836425781,96.23824310302734,156.57745361328125,93.12110137939453
2024-12-27,21.04861068725586,58.10379409790039,12.265814781188965,10.153141975402832,26.114933013916016,8.078667640686035,21.999088287353516,24.28480461747597,23.13234519958496,9.746658325195312,10.327117919921875,11.483121871948242,18.0347843170166,74.1558609008789,101.94505310058594,96.26702880859375,155.1402587890625,92.92877197265625
2024-12-30,21.04861068725586,57.6754264831543,12.209461212158203,10.094791412353516,25.73974609375,8.09754467010498,21.83844566345215,24.261737438950007,22.903898239135742,9.756176948547363,10.277228355407715,11.403448104858398,17.90789794921875,74.25971984863281,102.38475036621094,96.26702880859375,153.683349609375,93.29417419433594
2024-12-31,21.21407699584961,57.75253677368164,12.257512092590332,10.143417358398438,25.868101119995117,8.143046379089355,21.83844566345215,24.307878875442913,22.89372444152832,9.793438911437988,10.327117919921875,11.43332576751709,17.950193405151367,74.2502670288086,102.12665557861328,96.29582977294922,153.07302856445312,93.17878723144531
2025-01-02,21.21407699584961,57.88104248046875,12.285778045654297,10.182318687438965,26.746826171875,8.162004470825195,21.88306999206543,24.307878875442913,22.885244369506836,9.812549591064453,10.317139625549316,11.43332576751709,17.98402976989746,74.42964935302734,102.13621520996094,96.31502532958984,152.7777099609375,93.18840026855469
2025-01-03,21.177101135253906,58.00098419189453,12.285778045654297,10.221219062805176,26.64809226989746,8.162004470825195,21.89199447631836,24.342485542766006,23.054826736450195,9.812549591064453,10.436874389648438,11.562796592712402,18.060163497924805,74.54290008544922,101.89724731445312,96.34381866455078,154.52992248535156,93.09224700927734
2025-01-06,21.130882263183594,58.198036193847656,12.285778045654297,10.211493492126465,26.361766815185547,8.162004470825195,21.963390350341797,24.35402975119046,23.19049644470215,9.812549591064453,10.436874389648438,11.60263442993164,18.10245704650879,74.67508697509766,101.63916015625,96.34381866455078,155.29774475097656,92.99607849121094
2025-01-07,21.130882263183594,58.15519714355469,12.295199394226074,10.211493492126465,26.618471145629883,8.152525901794434,21.945541381835938,24.377099289530083,23.10570526123047,9.822103500366211,10.377006530761719,11.562796592712402,18.10245704650879,74.42964935302734,101.17076873779297,96.3630142211914,153.9688262939453,92.66913604736328
2025-01-08,21.121639251708984,58.21516799926758,12.314043045043945,10.221219062805176,27.191125869750977,8.105127334594727,21.936616897583008,24.36556452036027,23.224411010742188,9.802994728088379,10.357051849365234,11.58271598815918,18.14475440979004,74.52403259277344,101.3332748413086,96.38223266601562,153.98851013183594,92.77491760253906
2025-01-10,21.121639251708984,58.21516799926758,12.182138442993164,10.085065841674805,27.319477081298828,8.076687812805176,21.936616897583008,24.342485542766006,22.85980796813965,9.78388500213623,10.177449226379395,11.42336654663086,17.916357040405273,74.13697814941406,100.75019073486328,96.42061614990234,151.842529296875,92.25565338134766
2025-01-13,21.121639251708984,57.538352966308594,12.191560745239258,10.104516983032227,26.924545288085938,8.048249244689941,21.579633712768555,24.342485542766006,22.961557388305664,9.77432918548584,10.287206649780273,11.493082046508789,18.026325225830078,74.11810302734375,100.46341705322266,96.43981170654297,151.82284545898438,92.16911315917969
2025-01-14,21.112396240234375,57.75253677368164,12.238669395446777,10.162867546081543,27.46757698059082,8.029288291931152,21.68672752380371,24.342485542766006,23.046350479125977,9.764777183532715,10.486763954162598,11.612593650817871,18.085538864135742,74.21250915527344,100.57811737060547,96.44942474365234,152.0197296142578,92.19795227050781
2025-01-15,21.121639251708984,58.35224914550781,12.323463439941406,10.250394821166992,27.852636337280273,8.067209243774414,21.8741455078125,24.388631698886233,23.249849319458008,9.78388500213623,10.69629955291748,11.781902313232422,18.27164077758789,74.86392211914062,101.78254699707031,96.4590072631836,154.65789794921875,92.99607849121094
2025-01-16,21.121639251708984,58.64353561401367,12.370573043823242,10.289295196533203,27.674917221069336,8.086167335510254,22.025863647460938,24.377099289530083,23.23288917541504,9.793438911437988,10.716255187988281,11.88149642944336,18.30547523498535,74.94886779785156,101.98328399658203,96.4590072631836,154.6874237060547,93.19801330566406
2025-01-17,21.112396240234375,58.9776611328125,12.408259391784668,10.357372283935547,27.744029998779297,8.114606857299805,22.115108489990234,24.400175907310683,23.377037048339844,9.802994728088379,10.74618911743164,11.90141487121582,18.41544532775879,75.01494598388672,102.06930541992188,96.50701141357422,155.92776489257812,93.19801330566406
2025-01-21,21.112396240234375,59.860103607177734,12.540160179138184,10.51297664642334,28.30681037902832,8.133566856384277,22.463167190551758,24.428021708498036,23.792512893676758,9.812549591064453,10.895857810974121,12.080683708190918,18.660757064819336,75.21319580078125,102.66195678710938,96.5166015625,157.76858520507812,93.5057144165039
2025-01-22,21.1031551361084,59.885807037353516,12.511896133422852,10.41572380065918,28.267314910888672,8.143046379089355,22.463167190551758,24.439627272077647,23.919700622558594,9.812549591064453,10.816034317016602,12.05080509185791,18.66921615600586,75.1093521118164,102.33695983886719,96.53580474853516,158.37890625,93.28456115722656
2025-01-23,21.1031551361084,60.24563217163086,12.568427085876465,10.464349746704102,28.188329696655273,8.1240873336792,22.570262908935547,24.439627272077647,24.174076080322266,9.812549591064453,10.865923881530762,12.080683708190918,18.787643432617188,75.20376586914062,102.19355773925781,96.54539489746094,159.34359741210938,93.13069915771484
2025-01-24,21.093908309936523,60.408416748046875,12.587267875671387,10.483799934387207,28.45490837097168,8.133566856384277,22.695205688476562,24.439627272077647,24.106243133544922,9.812549591064453,10.816034317016602,12.03088665008545,18.770727157592773,75.28873443603516,102.3943099975586,96.5741958618164,159.2156524658203,93.28456115722656
2025-01-27,21.084665298461914,60.33130645751953,12.662642478942871,10.42544937133789,28.099468231201172,8.171485900878906,22.668432235717773,24.439627272077647,24.106243133544922,9.831658363342285,10.69629955291748,11.81178092956543,18.770727157592773,75.34538269042969,103.10165405273438,96.5741958618164,157.48309326171875,93.80381774902344
2025-01-28,21.084665298461914,60.459815979003906,12.653220176696777,10.41572380065918,28.23769760131836,8.171485900878906,22.775527954101562,24.428021708498036,24.055368423461914,9.831658363342285,10.69629955291748,11.82174015045166,18.76226806640625,75.31705474853516,102.9582748413086,96.60298156738281,158.41827392578125,93.77498626708984
2025-01-29,21.1031551361084,60.24563217163086,12.624956130981445,10.396272659301758,28.425291061401367,8.162004470825195,22.713056564331055,24.416420864545746,23.9536190032959,9.831658363342285,10.706276893615723,11.781902313232422,18.694595336914062,75.26986694335938,102.82444763183594,96.60298156738281,157.90640258789062,93.71727752685547
2025-01-30,21.1031551361084,60.819644927978516,12.709750175476074,10.522701263427734,29.313888549804688,8.190444946289062,23.007566452026367,24.451235195470915,24.0808048248291,9.841212272644043,10.82601261138916,11.98108959197998,18.82147979736328,75.41145324707031,103.05386352539062,96.6221923828125,159.0286102294922,93.8519058227539
2025-01-31,21.266239166259766,60.43411636352539,12.653179168701172,10.41572380065918,29.106548309326172,8.226627349853516,22.80229949951172,24.428021708498036,23.93665885925293,9.878617286682129,10.706276893615723,11.82174015045166,18.728429794311523,75.26040649414062,102.71930694580078,96.6413803100586,158.15249633789062,93.65958404541016
2025-02-03,21.266239166259766,60.18566131591797,12.624895095825195,10.376822471618652,29.53110122680664,8.226627349853516,22.632734298706055,24.393212097200188,23.792512893676758,9.878617286682129,10.556609153747559,11.6823091506958,18.686134338378906,75.16556549072266,102.88143920898438,96.66353607177734,156.8826141357422,93.74834442138672
2025-02-04,21.266239166259766,60.53692626953125,12.672036170959473,10.474075317382812,29.88654136657715,8.236146926879883,22.784452438354492,24.428021708498036,23.885786056518555,9.878617286682129,10.72623348236084,11.692268371582031,18.779186248779297,75.40266418457031,103.08290100097656,96.68281555175781,158.13279724121094,93.92200469970703
2025-02-05,21.266239166259766,60.85391616821289,12.738035202026367,10.532425880432129,30.567798614501953,8.274234771728516,22.91832160949707,24.428021708498036,23.902742385864258,9.897796630859375,10.835989952087402,11.8018217086792,18.83839988708496,75.601806640625,103.80242156982422,96.68281555175781,159.0286102294922,94.4237060546875
2025-02-06,21.266239166259766,60.84534454345703,12.766321182250977,10.55187702178955,30.72577476501465,8.2837553024292,23.007566452026367,24.404810581338815,23.919700622558594,9.897796630859375,10.7960786819458,11.82174015045166,18.79610252380371,75.48799896240234,103.61056518554688,96.70207977294922,159.5306396484375,94.32721710205078
2025-02-07,21.266239166259766,60.639732360839844,12.728607177734375,10.522701263427734,30.53818130493164,8.274234771728516,22.92724609375,24.393212097200188,23.784034729003906,9.907388687133789,10.62645435333252,11.65243148803711,18.736888885498047,75.25091552734375,103.15966033935547,96.73098754882812,158.0934295654297,94.02813720703125
2025-02-10,21.266239166259766,61.09379959106445,12.78518009185791,10.610228538513184,31.17994499206543,8.274234771728516,23.132511138916016,24.404810581338815,24.00449562072754,9.907388687133789,10.716255187988281,11.642471313476562,18.83839988708496,75.40266418457031,103.18843078613281,96.750244140625,159.1565704345703,94.05707550048828
2025-02-11,21.266239166259766,61.18804168701172,12.813464164733887,10.678304672241211,30.93311309814453,8.255191802978516,23.203907012939453,24.381604173806917,24.16559600830078,9.897796630859375,10.69629955291748,11.542879104614258,18.83839988708496,75.37420654296875,102.95817565917969,96.750244140625,159.4420623779297,93.84483337402344
2025-02-12,21.228961944580078,61.11949920654297,12.822894096374512,10.619953155517578,31.318172454833984,8.188539505004883,23.284229278564453,24.393212097200188,23.98753547668457,9.878617286682129,10.556609153747559,11.403448104858398,18.719970703125,75.2129898071289,102.4017562866211,96.75989532470703,159.30422973632812,93.35279083251953
2025-02-13,21.238279342651367,61.61640930175781,12.888894081115723,10.756107330322266,31.634119033813477,8.2171049118042,23.471643447875977,24.428021708498036,24.267349243164062,9.88820743560791,10.616477012634277,11.483121871948242,18.88915252685547,75.55438232421875,103.1980209350586,96.7791519165039,160.99740600585938,93.91236114501953
2025-02-14,21.24759864807129,61.45363235473633,12.870035171508789,10.76583194732666,30.913366317749023,8.236146926879883,23.44487190246582,24.451235195470915,24.267349243164062,9.88820743560791,10.606498718261719,11.483121871948242,18.829938888549805,75.63975524902344,103.60095977783203,96.81768798828125,161.00723266601562,94.25967407226562
2025-02-18,21.238279342651367,61.89056396484375,12.907751083374023,10.85335922241211,31.249059677124023,8.236146926879883,23.623361587524414,24.462836039423205,24.216472625732422,9.88820743560791,10.686322212219238,11.552838325500488,18.93990707397461,75.57335662841797,103.17884826660156,96.83694458007812,161.52894592285156,93.88341522216797
2025-02-19,21.24759864807129,61.924835205078125,12.93603801727295,10.814457893371582,31.25893211364746,8.236146926879883,23.596588134765625,24.462836039423205,24.37757682800293,9.88820743560791,10.636431694030762,11.50304126739502,18.990663528442383,75.63026428222656,103.23639678955078,96.83694458007812,161.4698944091797,94.01847839355469
2025-02-20,21.219642639160156,62.07904815673828,12.992605209350586,10.911710739135742,31.713104248046875,8.245668411254883,23.739381790161133,24.451235195470915,24.428449630737305,9.897796630859375,10.516697883605957,11.393487930297852,18.990663528442383,75.67768096923828,103.48583221435547,96.85621643066406,161.15489196777344,94.16319274902344
2025-02-21,21.219642639160156,61.5907096862793,12.964322090148926,10.785282135009766,30.86400032043457,8.264713287353516,23.614437103271484,24.416420864545746,24.140159606933594,9.907388687133789,10.197404861450195,11.134546279907227,18.813020706176758,75.5354232788086,103.85038757324219,96.8947525024414,158.7628173828125,94.56840515136719
2025-02-24,21.210325241088867,61.55643844604492,13.002036094665527,10.726930618286133,30.992351531982422,8.2837553024292,23.569814682006836,24.407085441707004,24.140159606933594,9.9265718460083,10.137537956237793,11.12458610534668,18.8637752532959,75.63026428222656,104.1190185546875,96.90438842773438,158.12295532226562,94.73243713378906
2025-02-25,21.228961944580078,61.624977111816406,13.020893096923828,10.746381759643555,30.666532516479492,8.312320709228516,23.676910400390625,24.407085441707004,24.182558059692383,9.936161994934082,10.137537956237793,11.12458610534668,18.83839988708496,75.81993103027344,104.91527557373047,96.91401672363281,157.90640258789062,95.32095336914062
2025-02-26,21.201004028320312,61.55643844604492,13.011465072631836,10.717206001281738,31.012100219726562,8.331361770629883,23.766155242919922,24.43042399880386,24.029932022094727,9.945751190185547,10.137537956237793,11.12458610534668,18.74534797668457,75.92424774169922,105.13592529296875,96.91401672363281,158.0048370361328,95.4753189086914
2025-02-27,21.19168472290039,61.00812911987305,12.945463180541992,10.619953155517578,30.12350082397461,8.331361770629883,23.543041229248047,24.43042399880386,23.809473037719727,9.945751190185547,9.97789192199707,10.955277442932129,18.601543426513672,75.7820053100586,104.69463348388672,96.94291687011719,155.5930633544922,95.3305892944336
2025-02-28,21.327735900878906,61.17947769165039,13.000263214111328,10.629678726196289,30.311094284057617,8.367703437805176,23.516267776489258,24.453753116646077,24.00449562072754,9.983297348022461,10.017803192138672,11.074789047241211,18.686134338378906,75.9906234741211,105.1551284790039,96.96219635009766,157.50279235839844,95.75509643554688
2025-03-03,21.327735900878906,61.14521026611328,13.056949615478516,10.532425880432129,30.330839157104492,8.367703437805176,23.632286071777344,24.3720846855027,23.902742385864258,9.983297348022461,9.698511123657227,10.776008605957031,18.610002517700195,75.83248138427734,105.48735046386719,96.98442077636719,155.81947326660156,95.96220397949219
2025-03-04,21.308971405029297,61.05952835083008,13.075846672058105,10.41572380065918,30.62704086303711,8.367703437805176,23.78400421142578,24.348750848033163,23.75860023498535,9.983297348022461,9.568798065185547,10.58678150177002,18.440820693969727,75.82294464111328,105.14067077636719,96.99407196044922,154.51025390625,95.72027587890625
2025-03-05,21.299591064453125,61.76205062866211,13.132533073425293,10.610228538513184,31.555131912231445,8.348576545715332,24.140987396240234,24.395416163158576,23.928180694580078,9.983297348022461,9.66857624053955,10.726212501525879,18.59308433532715,75.86105346679688,104.80361938476562,96.99407196044922,156.75466918945312,95.3912353515625
2025-03-06,21.29020881652832,61.42792510986328,13.123085021972656,10.581052780151367,31.308298110961914,8.300762176513672,24.114213943481445,24.36041304714061,23.716201782226562,9.964045524597168,9.558819770812988,10.546944618225098,18.47465705871582,75.57520294189453,104.47620391845703,97.02308654785156,154.04757690429688,95.2944564819336
2025-03-07,21.280824661254883,62.0533447265625,13.198668479919434,10.649128913879395,31.51563835144043,8.300762176513672,24.355178833007812,24.383749244423807,24.04688835144043,9.964045524597168,9.588753700256348,10.616659164428711,18.66921615600586,75.69908142089844,104.31248474121094,97.05205535888672,155.17962646484375,95.1783218383789
2025-03-10,21.26205825805664,61.1623420715332,13.113637924194336,10.522701263427734,30.834379196166992,8.3198881149292,24.060665130615234,24.325414650749966,23.631412506103516,9.973671913146973,9.329328536987305,10.347757339477539,18.423904418945312,75.41325378417969,104.66880798339844,97.05205535888672,150.9467315673828,95.63316345214844
2025-03-11,21.252670288085938,60.81108093261719,13.056949615478516,10.503251075744629,31.505765914916992,8.310325622558594,24.007118225097656,24.325414650749966,23.309202194213867,9.964045524597168,9.349284172058105,10.327838897705078,18.246261596679688,75.14645385742188,103.98506927490234,97.07140350341797,150.05093383789062,95.2944564819336
2025-03-12,21.252670288085938,60.85391616821289,13.056949615478516,10.532425880432129,31.732851028442383,8.2625093460083,24.123138427734375,24.313750091828858,23.241371154785156,9.94478988647461,9.359262466430664,10.35771656036377,18.187047958374023,75.23220825195312,103.67691040039062,97.07140350341797,150.80892944335938,95.01380920410156
2025-03-13,21.271442413330078,60.68257141113281,13.056949615478516,10.44489860534668,32.44373321533203,8.24338436126709,24.105289459228516,24.255417857968673,22.970035552978516,9.935161590576172,9.249505996704102,10.248164176940918,18.10245704650879,74.81297302246094,104.00433349609375,97.10038757324219,148.87953186035156,95.30413055419922
2025-03-14,21.224525451660156,61.445064544677734,13.151429176330566,10.649128913879395,32.838661193847656,8.224258422851562,24.355178833007812,24.27875169543821,23.300724029541016,9.935161590576172,9.449063301086426,10.477229118347168,18.3477725982666,75.1559829711914,103.95618438720703,97.12937927246094,152.0492706298828,95.11058044433594
2025-03-17,21.20576286315918,62.22468948364258,13.274250030517578,10.775557518005371,33.50017547607422,8.233820915222168,24.667537689208984,24.27875169543821,23.631412506103516,9.935161590576172,9.588753700256348,10.626619338989258,18.559249877929688,75.33702087402344,104.16803741455078,97.13903045654297,153.43724060058594,95.23638153076172
2025-03-18,21.19637680053711,62.087615966796875,13.264803886413574,10.775557518005371,33.5297966003418,8.24338436126709,24.631839752197266,24.255417857968673,23.487266540527344,9.935161590576172,9.518908500671387,10.52702522277832,18.533870697021484,75.20362091064453,104.41842651367188,97.14869689941406,152.1181640625,95.3331527709961
2025-03-19,21.177610397338867,62.39604187011719,13.321491241455078,10.795007705688477,33.62853240966797,8.24338436126709,24.756784439086914,24.27875169543821,23.61445426940918,9.935161590576172,9.66857624053955,10.66645622253418,18.626922607421875,75.69908142089844,105.03474426269531,97.16802215576172,153.49630737304688,95.61381530761719
2025-03-20,21.186992645263672,62.19898986816406,13.302593231201172,10.76583194732666,33.67789840698242,8.2625093460083,24.640764236450195,24.325414650749966,23.605974197387695,9.94478988647461,9.638643264770508,10.616659164428711,18.61846160888672,75.59425354003906,104.88066101074219,97.16802215576172,152.9056854248047,95.67189025878906
